Sampler,Jobs,Operations on each job,Machines on each op,Equipments on each op,Variables before pruning,BQM Variables,BQM Interactions,Lowest energy,Machines on each operation,Equipments on each operation,Lowest Energy
LeapHybridSampler,2,2,,,48,40,332,,2.0,1.0,9.0
SimulatedAnnealingSampler,2,2,,,48,40,332,,2.0,1.0,108.0
TabuSampler,2,2,,,48,40,332,,2.0,1.0,9.0
SteepestDescentSampler,2,2,,,48,40,332,,2.0,1.0,108.0
DwaveSampler,2,2,,,48,40,332,,2.0,2.0,2834463.0
LeapHybridSampler,2,2,,,48,40,332,,2.0,2.0,9.0
SimulatedAnnealingSampler,2,2,,,48,40,332,,2.0,2.0,108.0
TabuSampler,2,2,,,48,40,332,,2.0,2.0,9.0
SteepestDescentSampler,2,2,,,48,40,332,,2.0,2.0,9.0
DwaveSampler,2,3,,,36,24,92,,1.0,1.0,236223.0
LeapHybridSampler,2,3,,,36,24,92,,1.0,1.0,27.0
SimulatedAnnealingSampler,2,3,,,36,24,92,,1.0,1.0,236223.0
TabuSampler,2,3,,,36,24,92,,1.0,1.0,27.0
SteepestDescentSampler,2,3,,,36,24,92,,1.0,1.0,236205.0
DwaveSampler,2,3,,,36,24,92,,1.0,2.0,236223.0
LeapHybridSampler,2,3,,,36,24,92,,1.0,2.0,27.0
SimulatedAnnealingSampler,2,3,,,36,24,92,,1.0,2.0,36.0
TabuSampler,2,3,,,36,24,92,,1.0,2.0,27.0
SteepestDescentSampler,2,3,,,36,24,92,,1.0,2.0,236205.0
DwaveSampler,2,3,,,72,48,392,,2.0,1.0,4723947.0
LeapHybridSampler,2,3,,,72,48,392,,2.0,1.0,27.0
SimulatedAnnealingSampler,2,3,,,72,48,392,,2.0,1.0,36.0
TabuSampler,2,3,,,72,48,392,,2.0,1.0,27.0
SteepestDescentSampler,2,3,,,72,48,392,,2.0,1.0,944820.0
DwaveSampler,2,3,,,72,48,392,,2.0,2.0,2834382.0
LeapHybridSampler,2,3,,,72,48,392,,2.0,2.0,27.0
SimulatedAnnealingSampler,2,3,,,72,48,392,,2.0,2.0,36.0
TabuSampler,2,3,,,72,48,392,,2.0,2.0,27.0
SteepestDescentSampler,2,3,,,72,48,392,,2.0,2.0,944796.0
