Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,754977120.0,6.0
DwaveSampler,830473620.0,6.0
DwaveSampler,679478928.0,6.0
DwaveSampler,603982208.0,4.0
DwaveSampler,528485456.0,5.333333333333334
DwaveSampler,905974880.0,4.666666666666667
DwaveSampler,679477636.0,5.333333333333334
DwaveSampler,452990208.0,3.3333333333333335
DwaveSampler,377488720.0,4.666666666666667
DwaveSampler,981468736.0,3.3333333333333335
DwaveSampler,528483664.0,4.0
DwaveSampler,603981088.0,3.3333333333333335
DwaveSampler,830472896.0,5.333333333333334
DwaveSampler,754978928.0,4.666666666666667
DwaveSampler,830476736.0,6.0
DwaveSampler,528483920.0,4.0
DwaveSampler,679478592.0,2.666666666666667
DwaveSampler,830474272.0,4.0
DwaveSampler,528486736.0,4.0
DwaveSampler,603984912.0,2.666666666666667
DwaveSampler,603981376.0,2.666666666666667
DwaveSampler,377488000.0,6.0
DwaveSampler,603984448.0,3.3333333333333335
DwaveSampler,528482896.0,4.0
DwaveSampler,905975360.0,6.666666666666667
DwaveSampler,603980368.0,2.666666666666667
DwaveSampler,452990016.0,4.0
DwaveSampler,377487936.0,6.0
DwaveSampler,603984160.0,4.0
DwaveSampler,679480336.0,4.0
DwaveSampler,528486740.0,6.0
DwaveSampler,679478480.0,3.3333333333333335
DwaveSampler,603981140.0,1.3333333333333335
DwaveSampler,603980896.0,4.0
DwaveSampler,679485696.0,2.0
DwaveSampler,679484416.0,6.0
DwaveSampler,452990272.0,5.333333333333334
DwaveSampler,603980368.0,4.0
DwaveSampler,830473744.0,5.333333333333334
DwaveSampler,603981088.0,4.666666666666667
DwaveSampler,830476612.0,6.0
DwaveSampler,754980160.0,4.666666666666667
DwaveSampler,528482720.0,2.666666666666667
DwaveSampler,377496832.0,6.0
DwaveSampler,905970992.0,2.666666666666667
DwaveSampler,603980040.0,6.666666666666667
DwaveSampler,377491792.0,6.0
DwaveSampler,754975060.0,3.3333333333333335
DwaveSampler,679481428.0,5.333333333333334
DwaveSampler,905974288.0,3.3333333333333335
DwaveSampler,603980880.0,6.0
DwaveSampler,603981856.0,5.333333333333334
DwaveSampler,981472640.0,4.666666666666667
DwaveSampler,981472388.0,4.666666666666667
DwaveSampler,905970000.0,4.0
DwaveSampler,1056969808.0,3.3333333333333335
DwaveSampler,226492752.0,5.333333333333334
DwaveSampler,981469584.0,4.0
DwaveSampler,603985168.0,4.666666666666667
DwaveSampler,754975776.0,4.666666666666667
DwaveSampler,603985472.0,6.0
DwaveSampler,754979152.0,4.0
DwaveSampler,830480672.0,4.666666666666667
DwaveSampler,981472532.0,3.3333333333333335
DwaveSampler,528486656.0,4.666666666666667
DwaveSampler,603984224.0,4.666666666666667
DwaveSampler,754982912.0,4.666666666666667
DwaveSampler,301994304.0,4.0
DwaveSampler,528483616.0,2.666666666666667
DwaveSampler,528484624.0,6.666666666666667
DwaveSampler,301990272.0,4.0
DwaveSampler,981468496.0,5.333333333333334
DwaveSampler,528486432.0,4.666666666666667
DwaveSampler,754975136.0,4.666666666666667
DwaveSampler,603980900.0,5.333333333333334
DwaveSampler,905970020.0,4.666666666666667
DwaveSampler,754977296.0,4.666666666666667
DwaveSampler,830472528.0,5.333333333333334
DwaveSampler,905975888.0,5.333333333333334
DwaveSampler,603981120.0,4.0
DwaveSampler,528483776.0,4.0
DwaveSampler,905970048.0,5.333333333333334
DwaveSampler,754983428.0,6.666666666666667
DwaveSampler,830473348.0,4.0
DwaveSampler,754979120.0,6.666666666666667
DwaveSampler,905978880.0,2.666666666666667
DwaveSampler,830477456.0,5.333333333333334
DwaveSampler,603984448.0,2.0
DwaveSampler,754976080.0,5.333333333333334
DwaveSampler,603980308.0,4.666666666666667
DwaveSampler,754975824.0,5.333333333333334
DwaveSampler,905970004.0,2.666666666666667
DwaveSampler,679478368.0,4.0
DwaveSampler,679482688.0,5.333333333333334
DwaveSampler,905973792.0,4.666666666666667
DwaveSampler,754980352.0,6.0
DwaveSampler,830481424.0,2.666666666666667
DwaveSampler,603980068.0,4.0
DwaveSampler,679482448.0,3.3333333333333335
DwaveSampler,452986192.0,2.666666666666667
DwaveSampler,603984144.0,5.333333333333334
DwaveSampler,679482688.0,6.0
DwaveSampler,754976064.0,4.0
DwaveSampler,603984976.0,4.0
DwaveSampler,377491584.0,6.666666666666667
DwaveSampler,679479328.0,5.333333333333334
DwaveSampler,754977040.0,5.333333333333334
DwaveSampler,754977024.0,3.3333333333333335
DwaveSampler,679478656.0,5.333333333333334
DwaveSampler,679478848.0,5.333333333333334
DwaveSampler,905974080.0,5.333333333333334
DwaveSampler,830477824.0,3.3333333333333335
DwaveSampler,1132467552.0,3.3333333333333335
DwaveSampler,679478848.0,5.333333333333334
DwaveSampler,679483472.0,6.0
DwaveSampler,981471568.0,4.666666666666667
DwaveSampler,679478416.0,4.0
DwaveSampler,679481680.0,4.666666666666667
DwaveSampler,754979408.0,4.666666666666667
DwaveSampler,830472788.0,6.0
DwaveSampler,754975876.0,3.3333333333333335
DwaveSampler,528484672.0,3.3333333333333335
DwaveSampler,528490752.0,4.0
DwaveSampler,905975360.0,8.0
DwaveSampler,830472496.0,6.666666666666667
DwaveSampler,603981136.0,4.666666666666667
DwaveSampler,981472592.0,4.666666666666667
DwaveSampler,377491732.0,6.0
DwaveSampler,528484432.0,4.0
DwaveSampler,981467236.0,3.3333333333333335
DwaveSampler,452988944.0,4.666666666666667
DwaveSampler,603980304.0,6.666666666666667
DwaveSampler,754976072.0,5.333333333333334
DwaveSampler,1207965248.0,5.333333333333334
DwaveSampler,905979264.0,3.3333333333333335
DwaveSampler,603982160.0,3.3333333333333335
DwaveSampler,1283461760.0,2.666666666666667
DwaveSampler,603981904.0,4.666666666666667
DwaveSampler,905974788.0,4.0
DwaveSampler,452985184.0,6.0
DwaveSampler,452985424.0,4.666666666666667
DwaveSampler,528483920.0,4.666666666666667
DwaveSampler,754977104.0,4.0
DwaveSampler,603984256.0,4.666666666666667
DwaveSampler,603989008.0,5.333333333333334
DwaveSampler,679478544.0,6.666666666666667
DwaveSampler,754975040.0,5.333333333333334
DwaveSampler,981468560.0,4.666666666666667
DwaveSampler,528488000.0,4.666666666666667
DwaveSampler,528483408.0,4.666666666666667
DwaveSampler,679478608.0,3.3333333333333335
DwaveSampler,1132462784.0,5.333333333333334
DwaveSampler,830472788.0,2.666666666666667
DwaveSampler,981468448.0,3.3333333333333335
DwaveSampler,830477664.0,4.666666666666667
DwaveSampler,830472832.0,5.333333333333334
DwaveSampler,679486532.0,5.333333333333334
DwaveSampler,754976084.0,6.666666666666667
DwaveSampler,1132463424.0,2.666666666666667
DwaveSampler,603984976.0,6.0
DwaveSampler,528487168.0,4.666666666666667
DwaveSampler,754975368.0,4.666666666666667
DwaveSampler,528483476.0,6.0
DwaveSampler,679482448.0,5.333333333333334
DwaveSampler,679479872.0,4.666666666666667
DwaveSampler,981472800.0,3.3333333333333335
DwaveSampler,528491776.0,2.0
DwaveSampler,905971104.0,3.3333333333333335
DwaveSampler,830473568.0,3.3333333333333335
DwaveSampler,603981888.0,4.0
DwaveSampler,679485968.0,3.3333333333333335
DwaveSampler,754987072.0,4.0
DwaveSampler,830476832.0,6.0
DwaveSampler,377488400.0,3.3333333333333335
DwaveSampler,603981120.0,5.333333333333334
DwaveSampler,528482688.0,4.0
DwaveSampler,603980960.0,7.333333333333333
DwaveSampler,679482896.0,5.333333333333334
DwaveSampler,754975056.0,4.666666666666667
DwaveSampler,528483396.0,5.333333333333334
DwaveSampler,754977168.0,2.666666666666667
DwaveSampler,1132466768.0,4.666666666666667
DwaveSampler,528486656.0,2.666666666666667
DwaveSampler,905975056.0,4.666666666666667
DwaveSampler,830472336.0,4.0
DwaveSampler,905971328.0,4.0
DwaveSampler,1056969296.0,4.666666666666667
DwaveSampler,905974864.0,6.0
DwaveSampler,603980116.0,5.333333333333334
DwaveSampler,679481920.0,6.0
DwaveSampler,1056974352.0,2.666666666666667
DwaveSampler,830484512.0,2.666666666666667
DwaveSampler,905971040.0,4.0
DwaveSampler,603980112.0,4.666666666666667
DwaveSampler,528484628.0,5.333333333333334
DwaveSampler,981469476.0,4.0
DwaveSampler,603981968.0,4.0
DwaveSampler,603985088.0,4.666666666666667
DwaveSampler,754975840.0,6.0
DwaveSampler,754975888.0,4.0
DwaveSampler,754979232.0,6.0
DwaveSampler,981471536.0,4.666666666666667
DwaveSampler,679478352.0,3.3333333333333335
DwaveSampler,905975104.0,4.666666666666667
DwaveSampler,452987216.0,5.333333333333334
DwaveSampler,528484496.0,4.666666666666667
DwaveSampler,1434454100.0,4.666666666666667
DwaveSampler,754976020.0,3.3333333333333335
DwaveSampler,1056972096.0,4.666666666666667
DwaveSampler,830473312.0,2.0
DwaveSampler,981467536.0,5.333333333333334
DwaveSampler,679477456.0,3.3333333333333335
DwaveSampler,754975040.0,4.666666666666667
DwaveSampler,981468292.0,4.0
DwaveSampler,679481504.0,5.333333333333334
DwaveSampler,754976784.0,3.3333333333333335
DwaveSampler,830477588.0,2.666666666666667
DwaveSampler,528483728.0,4.666666666666667
DwaveSampler,528487568.0,3.3333333333333335
DwaveSampler,830473552.0,3.3333333333333335
DwaveSampler,679479632.0,4.0
DwaveSampler,603981072.0,7.333333333333333
DwaveSampler,528482688.0,4.666666666666667
DwaveSampler,1132468608.0,4.0
DwaveSampler,905970080.0,3.3333333333333335
DwaveSampler,754979920.0,2.666666666666667
DwaveSampler,830472992.0,4.0
DwaveSampler,830477840.0,4.666666666666667
DwaveSampler,679479584.0,3.3333333333333335
DwaveSampler,905970000.0,3.3333333333333335
DwaveSampler,679481680.0,6.0
DwaveSampler,1056966944.0,5.333333333333334
DwaveSampler,905970960.0,4.666666666666667
DwaveSampler,679478688.0,3.3333333333333335
DwaveSampler,905974928.0,3.3333333333333335
DwaveSampler,452986192.0,4.666666666666667
DwaveSampler,452990272.0,4.666666666666667
DwaveSampler,679477536.0,4.666666666666667
DwaveSampler,1207964992.0,4.0
DwaveSampler,452989504.0,4.666666666666667
DwaveSampler,603981136.0,5.333333333333334
DwaveSampler,679477600.0,3.3333333333333335
DwaveSampler,679481632.0,4.666666666666667
DwaveSampler,603981140.0,4.666666666666667
DwaveSampler,754976096.0,4.666666666666667
DwaveSampler,754980160.0,5.333333333333334
DwaveSampler,754975120.0,4.0
DwaveSampler,754977088.0,4.666666666666667
DwaveSampler,1056965828.0,2.666666666666667
DwaveSampler,830473536.0,6.666666666666667
DwaveSampler,679481680.0,5.333333333333334
DwaveSampler,679481924.0,5.333333333333334
DwaveSampler,679479636.0,4.0
DwaveSampler,679481432.0,5.333333333333334
DwaveSampler,754976036.0,4.666666666666667
DwaveSampler,905973824.0,2.666666666666667
DwaveSampler,754980884.0,5.333333333333334
DwaveSampler,1056965024.0,5.333333333333334
DwaveSampler,981467984.0,2.666666666666667
DwaveSampler,226497792.0,6.0
DwaveSampler,679478336.0,4.666666666666667
DwaveSampler,905969956.0,4.0
DwaveSampler,1283463248.0,5.333333333333334
DwaveSampler,528483904.0,4.0
DwaveSampler,1434454112.0,4.666666666666667
DwaveSampler,452990480.0,4.666666666666667
DwaveSampler,905974208.0,3.3333333333333335
DwaveSampler,528482704.0,4.666666666666667
DwaveSampler,528484672.0,6.666666666666667
DwaveSampler,603981824.0,5.333333333333334
DwaveSampler,452985168.0,5.333333333333334
DwaveSampler,754980240.0,8.0
DwaveSampler,603981120.0,4.0
DwaveSampler,830472528.0,3.3333333333333335
DwaveSampler,603983904.0,3.3333333333333335
DwaveSampler,603984016.0,5.333333333333334
DwaveSampler,679477648.0,5.333333333333334
DwaveSampler,679486592.0,5.333333333333334
DwaveSampler,830472772.0,4.666666666666667
DwaveSampler,830481664.0,6.0
DwaveSampler,754974928.0,3.3333333333333335
DwaveSampler,905974416.0,4.0
DwaveSampler,830473616.0,6.0
DwaveSampler,603980100.0,6.0
DwaveSampler,603981380.0,5.333333333333334
DwaveSampler,528484672.0,7.333333333333333
DwaveSampler,905970304.0,2.666666666666667
DwaveSampler,905975056.0,5.333333333333334
DwaveSampler,679479360.0,5.333333333333334
DwaveSampler,679482704.0,6.0
DwaveSampler,754976144.0,3.3333333333333335
DwaveSampler,452994368.0,3.3333333333333335
DwaveSampler,679481744.0,1.3333333333333335
DwaveSampler,754979392.0,4.666666666666667
DwaveSampler,754979140.0,3.3333333333333335
DwaveSampler,679481668.0,4.666666666666667
DwaveSampler,679477344.0,5.333333333333334
DwaveSampler,754976064.0,5.333333333333334
DwaveSampler,452989312.0,4.0
DwaveSampler,1283458368.0,5.333333333333334
DwaveSampler,603984912.0,4.0
DwaveSampler,603981888.0,4.666666666666667
DwaveSampler,754976832.0,5.333333333333334
DwaveSampler,754977168.0,4.0
DwaveSampler,905973840.0,4.666666666666667
DwaveSampler,1132467280.0,5.333333333333334
DwaveSampler,754979216.0,5.333333333333334
DwaveSampler,679482440.0,5.333333333333334
DwaveSampler,528487424.0,4.0
DwaveSampler,679478800.0,3.3333333333333335
DwaveSampler,905971072.0,4.0
DwaveSampler,1132471376.0,6.0
DwaveSampler,679483472.0,5.333333333333334
DwaveSampler,905969728.0,6.0
DwaveSampler,754977104.0,5.333333333333334
DwaveSampler,754979136.0,4.0
DwaveSampler,679482452.0,4.666666666666667
DwaveSampler,754975056.0,3.3333333333333335
DwaveSampler,754975892.0,6.666666666666667
DwaveSampler,830473552.0,2.666666666666667
DwaveSampler,679478532.0,5.333333333333334
DwaveSampler,1056969808.0,4.0
DwaveSampler,452984976.0,4.666666666666667
DwaveSampler,603985232.0,4.0
DwaveSampler,754975072.0,4.0
DwaveSampler,679478608.0,4.666666666666667
DwaveSampler,603985472.0,6.666666666666667
DwaveSampler,528488000.0,5.333333333333334
DwaveSampler,830472528.0,5.333333333333334
DwaveSampler,1056969872.0,4.0
DwaveSampler,603982096.0,6.0
DwaveSampler,1132463448.0,4.666666666666667
DwaveSampler,830473504.0,2.666666666666667
DwaveSampler,754979152.0,5.333333333333334
DwaveSampler,1132462464.0,6.0
DwaveSampler,754974832.0,6.0
DwaveSampler,754976032.0,4.0
DwaveSampler,754976020.0,5.333333333333334
DwaveSampler,830473536.0,4.666666666666667
DwaveSampler,905971984.0,4.666666666666667
DwaveSampler,452989984.0,4.666666666666667
DwaveSampler,452990080.0,5.333333333333334
DwaveSampler,905974096.0,3.3333333333333335
DwaveSampler,754979104.0,6.0
DwaveSampler,1132472596.0,5.333333333333334
DwaveSampler,754975376.0,6.0
DwaveSampler,830473088.0,4.666666666666667
DwaveSampler,679478592.0,7.333333333333333
DwaveSampler,1283458688.0,5.333333333333334
DwaveSampler,1132462416.0,3.3333333333333335
DwaveSampler,679477828.0,4.666666666666667
DwaveSampler,981472596.0,5.333333333333334
DwaveSampler,905978896.0,5.333333333333334
DwaveSampler,528483856.0,4.666666666666667
DwaveSampler,830477600.0,5.333333333333334
DwaveSampler,1132464456.0,4.666666666666667
DwaveSampler,1283457572.0,3.3333333333333335
DwaveSampler,754979136.0,6.666666666666667
DwaveSampler,1207961936.0,5.333333333333334
DwaveSampler,754989120.0,4.666666666666667
DwaveSampler,905976064.0,4.0
DwaveSampler,981469520.0,6.666666666666667
DwaveSampler,830474496.0,5.333333333333334
DwaveSampler,754977808.0,5.333333333333334
DwaveSampler,528483664.0,4.666666666666667
DwaveSampler,905970976.0,4.0
DwaveSampler,905971220.0,4.666666666666667
DwaveSampler,679478544.0,6.0
DwaveSampler,679482752.0,4.0
DwaveSampler,1358961232.0,3.3333333333333335
DwaveSampler,679478656.0,5.333333333333334
DwaveSampler,1132462480.0,4.0
DwaveSampler,1132462448.0,5.333333333333334
DwaveSampler,1056966688.0,3.3333333333333335
DwaveSampler,1132468740.0,4.666666666666667
DwaveSampler,830478592.0,1.3333333333333335
DwaveSampler,981475664.0,6.0
DwaveSampler,1283458400.0,5.333333333333334
DwaveSampler,830478608.0,6.666666666666667
DwaveSampler,1056965008.0,4.666666666666667
DwaveSampler,679477632.0,4.666666666666667
DwaveSampler,528484624.0,4.0
DwaveSampler,981472592.0,5.333333333333334
DwaveSampler,754979856.0,7.333333333333333
DwaveSampler,1056965956.0,3.3333333333333335
DwaveSampler,830478352.0,4.0
DwaveSampler,603984144.0,4.0
DwaveSampler,981472832.0,5.333333333333334
DwaveSampler,754980480.0,6.0
DwaveSampler,1056965796.0,6.0
DwaveSampler,1358960208.0,5.333333333333334
DwaveSampler,528483456.0,5.333333333333334
DwaveSampler,754980160.0,6.0
DwaveSampler,603981120.0,3.3333333333333335
DwaveSampler,1207960992.0,2.666666666666667
DwaveSampler,528483408.0,6.666666666666667
DwaveSampler,830476624.0,7.333333333333333
DwaveSampler,528483600.0,8.0
DwaveSampler,905970192.0,4.0
DwaveSampler,830481536.0,4.0
DwaveSampler,679478404.0,6.0
DwaveSampler,1056966660.0,3.3333333333333335
DwaveSampler,679477600.0,6.666666666666667
DwaveSampler,603985280.0,4.666666666666667
DwaveSampler,452986176.0,6.0
DwaveSampler,754979156.0,6.0
DwaveSampler,1358960916.0,3.3333333333333335
DwaveSampler,981472320.0,4.0
DwaveSampler,905971072.0,3.3333333333333335
DwaveSampler,981469504.0,2.0
DwaveSampler,1056970784.0,4.0
DwaveSampler,452989504.0,5.333333333333334
DwaveSampler,981468288.0,5.333333333333334
DwaveSampler,905974852.0,3.3333333333333335
DwaveSampler,754976128.0,4.666666666666667
DwaveSampler,905971080.0,4.666666666666667
DwaveSampler,905974852.0,4.666666666666667
DwaveSampler,603981904.0,4.0
DwaveSampler,603985024.0,4.666666666666667
DwaveSampler,679482688.0,6.0
DwaveSampler,528486436.0,5.333333333333334
DwaveSampler,905970784.0,4.0
DwaveSampler,603981152.0,8.0
DwaveSampler,679478608.0,6.0
DwaveSampler,1132466176.0,4.666666666666667
DwaveSampler,1434456528.0,4.666666666666667
DwaveSampler,981467248.0,4.666666666666667
DwaveSampler,905971072.0,3.3333333333333335
DwaveSampler,1056968788.0,5.333333333333334
DwaveSampler,1056965908.0,4.0
DwaveSampler,905974608.0,6.0
DwaveSampler,603980880.0,4.666666666666667
DwaveSampler,981468560.0,4.666666666666667
DwaveSampler,981476864.0,6.666666666666667
DwaveSampler,1132462180.0,4.0
DwaveSampler,1132463392.0,2.666666666666667
DwaveSampler,1132468304.0,4.666666666666667
DwaveSampler,830474576.0,6.0
DwaveSampler,603980112.0,5.333333333333334
DwaveSampler,528484416.0,5.333333333333334
DwaveSampler,905980288.0,4.0
DwaveSampler,754974852.0,5.333333333333334
DwaveSampler,1509949776.0,4.0
DwaveSampler,830476368.0,3.3333333333333335
DwaveSampler,679482704.0,3.3333333333333335
DwaveSampler,754977040.0,4.666666666666667
DwaveSampler,754975364.0,4.0
DwaveSampler,377488528.0,6.0
DwaveSampler,1132468256.0,2.0
DwaveSampler,981467568.0,4.0
DwaveSampler,830477648.0,5.333333333333334
DwaveSampler,1056970052.0,4.0
DwaveSampler,905971088.0,6.0
DwaveSampler,830477392.0,2.666666666666667
DwaveSampler,754976016.0,4.666666666666667
DwaveSampler,830473540.0,5.333333333333334
DwaveSampler,981468548.0,3.3333333333333335
DwaveSampler,905974880.0,3.3333333333333335
DwaveSampler,754984192.0,4.666666666666667
DwaveSampler,905971264.0,6.0
DwaveSampler,981472320.0,5.333333333333334
DwaveSampler,528486736.0,4.666666666666667
DwaveSampler,905974880.0,5.333333333333334
DwaveSampler,377488644.0,5.333333333333334
DwaveSampler,754980992.0,4.666666666666667
DwaveSampler,1207964996.0,4.0
DwaveSampler,830476420.0,4.0
DwaveSampler,679486788.0,4.0
DwaveSampler,830474516.0,3.3333333333333335
DwaveSampler,1358955296.0,5.333333333333334
DwaveSampler,830473552.0,4.666666666666667
DwaveSampler,981468736.0,4.666666666666667
DwaveSampler,679478672.0,6.0
DwaveSampler,830472528.0,5.333333333333334
DwaveSampler,679478464.0,6.0
DwaveSampler,754976128.0,6.0
DwaveSampler,754984208.0,3.3333333333333335
DwaveSampler,1056966224.0,3.3333333333333335
DwaveSampler,905972032.0,4.666666666666667
DwaveSampler,905975936.0,6.0
DwaveSampler,754976852.0,6.666666666666667
DwaveSampler,528483600.0,5.333333333333334
DwaveSampler,1056966992.0,1.3333333333333335
DwaveSampler,1283461696.0,5.333333333333334
DwaveSampler,1132463456.0,4.666666666666667
DwaveSampler,981468320.0,6.0
DwaveSampler,1132468496.0,4.0
DwaveSampler,905975824.0,6.0
DwaveSampler,905970816.0,5.333333333333334
DwaveSampler,528484416.0,6.0
DwaveSampler,830472576.0,4.0
