Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,394512.0,0.0
DwaveSampler,394512.0,0.0
DwaveSampler,394512.0,0.0
DwaveSampler,394512.0,0.0
DwaveSampler,394560.0,0.0
DwaveSampler,394560.0,0.0
DwaveSampler,394560.0,0.0
DwaveSampler,394564.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394816.0,0.0
DwaveSampler,394816.0,0.0
DwaveSampler,394816.0,0.0
DwaveSampler,397332.0,0.0
DwaveSampler,397332.0,0.0
DwaveSampler,397336.0,0.0
DwaveSampler,397376.0,0.0
DwaveSampler,397396.0,0.0
DwaveSampler,397408.0,0.0
DwaveSampler,397408.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397444.0,0.0
DwaveSampler,397444.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397504.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397636.0,0.0
DwaveSampler,397648.0,0.0
DwaveSampler,397696.0,0.0
DwaveSampler,397696.0,0.0
DwaveSampler,398336.0,0.0
DwaveSampler,398336.0,0.0
DwaveSampler,398340.0,0.0
DwaveSampler,398352.0,0.0
DwaveSampler,398352.0,0.0
DwaveSampler,398352.0,0.0
DwaveSampler,398368.0,0.0
DwaveSampler,398368.0,0.0
DwaveSampler,398368.0,0.0
DwaveSampler,398400.0,0.0
DwaveSampler,398400.0,0.0
DwaveSampler,398400.0,0.0
DwaveSampler,398400.0,0.0
DwaveSampler,398404.0,0.0
DwaveSampler,398416.0,0.0
DwaveSampler,398416.0,0.0
DwaveSampler,398592.0,0.0
DwaveSampler,398656.0,0.0
DwaveSampler,401488.0,0.0
DwaveSampler,409616.0,0.0
DwaveSampler,409616.0,0.0
DwaveSampler,409616.0,0.0
DwaveSampler,409620.0,0.0
DwaveSampler,409620.0,0.0
DwaveSampler,409632.0,0.0
DwaveSampler,409636.0,0.0
DwaveSampler,409668.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409696.0,0.0
DwaveSampler,409696.0,0.0
DwaveSampler,409732.0,0.0
DwaveSampler,409856.0,0.0
DwaveSampler,409860.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409888.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,410176.0,0.0
DwaveSampler,410176.0,0.0
DwaveSampler,410176.0,0.0
DwaveSampler,410624.0,0.0
DwaveSampler,410628.0,0.0
DwaveSampler,410640.0,0.0
DwaveSampler,410640.0,0.0
DwaveSampler,410640.0,0.0
DwaveSampler,410644.0,0.0
DwaveSampler,410644.0,0.0
DwaveSampler,410656.0,0.0
DwaveSampler,410704.0,0.0
DwaveSampler,411664.0,0.0
DwaveSampler,413704.0,0.0
DwaveSampler,413728.0,0.0
DwaveSampler,413776.0,0.0
DwaveSampler,413776.0,0.0
DwaveSampler,413776.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,414016.0,0.0
DwaveSampler,414016.0,0.0
DwaveSampler,414016.0,0.0
DwaveSampler,414736.0,0.0
DwaveSampler,213248.0,2.0
DwaveSampler,589856.0,0.0
DwaveSampler,589860.0,0.0
DwaveSampler,589892.0,0.0
DwaveSampler,589896.0,0.0
DwaveSampler,589908.0,0.0
DwaveSampler,589920.0,0.0
DwaveSampler,589956.0,0.0
DwaveSampler,589956.0,0.0
DwaveSampler,589960.0,0.0
DwaveSampler,589960.0,0.0
DwaveSampler,589968.0,0.0
DwaveSampler,589968.0,0.0
DwaveSampler,589976.0,0.0
DwaveSampler,589984.0,0.0
DwaveSampler,590016.0,0.0
DwaveSampler,590020.0,0.0
DwaveSampler,590080.0,0.0
DwaveSampler,590088.0,0.0
DwaveSampler,590088.0,0.0
DwaveSampler,590096.0,0.0
DwaveSampler,590104.0,0.0
DwaveSampler,590112.0,0.0
DwaveSampler,590144.0,0.0
DwaveSampler,590144.0,0.0
DwaveSampler,590148.0,0.0
DwaveSampler,590148.0,0.0
DwaveSampler,590148.0,0.0
DwaveSampler,590152.0,0.0
DwaveSampler,590152.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590176.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590224.0,0.0
DwaveSampler,590272.0,0.0
DwaveSampler,590272.0,0.0
DwaveSampler,590336.0,0.0
DwaveSampler,590340.0,0.0
DwaveSampler,590356.0,0.0
DwaveSampler,590400.0,0.0
DwaveSampler,590400.0,0.0
DwaveSampler,590416.0,0.0
DwaveSampler,590468.0,0.0
DwaveSampler,590480.0,0.0
DwaveSampler,590528.0,0.0
DwaveSampler,590656.0,0.0
DwaveSampler,590720.0,0.0
DwaveSampler,590852.0,0.0
DwaveSampler,590856.0,0.0
DwaveSampler,590856.0,0.0
DwaveSampler,590868.0,0.0
DwaveSampler,590872.0,0.0
DwaveSampler,590872.0,0.0
DwaveSampler,590884.0,0.0
DwaveSampler,590912.0,0.0
DwaveSampler,590916.0,0.0
DwaveSampler,590916.0,0.0
DwaveSampler,590928.0,0.0
DwaveSampler,590928.0,0.0
DwaveSampler,590928.0,0.0
DwaveSampler,590932.0,0.0
DwaveSampler,590932.0,0.0
DwaveSampler,590980.0,0.0
DwaveSampler,590980.0,0.0
DwaveSampler,590992.0,0.0
DwaveSampler,591104.0,0.0
DwaveSampler,591108.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591120.0,0.0
DwaveSampler,591120.0,0.0
DwaveSampler,591120.0,0.0
DwaveSampler,591124.0,0.0
DwaveSampler,591124.0,0.0
DwaveSampler,591124.0,0.0
DwaveSampler,591124.0,0.0
DwaveSampler,591136.0,0.0
DwaveSampler,591136.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591184.0,0.0
DwaveSampler,591364.0,0.0
DwaveSampler,591424.0,0.0
DwaveSampler,591680.0,0.0
DwaveSampler,591876.0,0.0
DwaveSampler,591888.0,0.0
DwaveSampler,591892.0,0.0
DwaveSampler,591936.0,0.0
DwaveSampler,592128.0,0.0
DwaveSampler,592144.0,0.0
DwaveSampler,592912.0,0.0
DwaveSampler,593940.0,0.0
DwaveSampler,593940.0,0.0
DwaveSampler,593940.0,0.0
DwaveSampler,593952.0,0.0
DwaveSampler,593956.0,0.0
DwaveSampler,593984.0,0.0
DwaveSampler,593988.0,0.0
DwaveSampler,594000.0,0.0
DwaveSampler,594000.0,0.0
DwaveSampler,594016.0,0.0
DwaveSampler,594048.0,0.0
DwaveSampler,594052.0,0.0
DwaveSampler,594052.0,0.0
DwaveSampler,594064.0,0.0
DwaveSampler,594064.0,0.0
DwaveSampler,594068.0,0.0
DwaveSampler,594176.0,0.0
DwaveSampler,594180.0,0.0
DwaveSampler,594180.0,0.0
DwaveSampler,594184.0,0.0
DwaveSampler,594192.0,0.0
DwaveSampler,594196.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594244.0,0.0
DwaveSampler,594244.0,0.0
DwaveSampler,594244.0,0.0
DwaveSampler,594256.0,0.0
DwaveSampler,594304.0,0.0
DwaveSampler,594304.0,0.0
DwaveSampler,594304.0,0.0
DwaveSampler,594944.0,0.0
DwaveSampler,594944.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594952.0,0.0
DwaveSampler,594960.0,0.0
DwaveSampler,594960.0,0.0
DwaveSampler,594960.0,0.0
DwaveSampler,594964.0,0.0
DwaveSampler,595008.0,0.0
DwaveSampler,595008.0,0.0
DwaveSampler,595008.0,0.0
DwaveSampler,595024.0,0.0
DwaveSampler,595024.0,0.0
DwaveSampler,595040.0,0.0
DwaveSampler,595072.0,0.0
DwaveSampler,595072.0,0.0
DwaveSampler,595200.0,0.0
DwaveSampler,595204.0,0.0
DwaveSampler,595264.0,0.0
DwaveSampler,595264.0,0.0
DwaveSampler,598084.0,0.0
DwaveSampler,599104.0,0.0
DwaveSampler,606216.0,0.0
DwaveSampler,606224.0,0.0
DwaveSampler,606224.0,0.0
DwaveSampler,606228.0,0.0
DwaveSampler,606228.0,0.0
DwaveSampler,606232.0,0.0
DwaveSampler,606240.0,0.0
DwaveSampler,606240.0,0.0
DwaveSampler,606256.0,0.0
DwaveSampler,606256.0,0.0
DwaveSampler,606272.0,0.0
DwaveSampler,606276.0,0.0
DwaveSampler,606288.0,0.0
DwaveSampler,606288.0,0.0
DwaveSampler,606288.0,0.0
DwaveSampler,606292.0,0.0
DwaveSampler,606292.0,0.0
DwaveSampler,606304.0,0.0
DwaveSampler,606308.0,0.0
DwaveSampler,606336.0,0.0
DwaveSampler,606340.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606464.0,0.0
DwaveSampler,606464.0,0.0
DwaveSampler,606464.0,0.0
DwaveSampler,606464.0,0.0
DwaveSampler,606468.0,0.0
DwaveSampler,606480.0,0.0
DwaveSampler,606484.0,0.0
DwaveSampler,606496.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606596.0,0.0
DwaveSampler,606608.0,0.0
DwaveSampler,606720.0,0.0
DwaveSampler,606724.0,0.0
DwaveSampler,606784.0,0.0
DwaveSampler,606784.0,0.0
DwaveSampler,606784.0,0.0
DwaveSampler,607236.0,0.0
DwaveSampler,607236.0,0.0
DwaveSampler,607248.0,0.0
DwaveSampler,607248.0,0.0
DwaveSampler,607252.0,0.0
DwaveSampler,607252.0,0.0
DwaveSampler,607264.0,0.0
DwaveSampler,607264.0,0.0
DwaveSampler,607312.0,0.0
DwaveSampler,607312.0,0.0
DwaveSampler,607376.0,0.0
DwaveSampler,607488.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,610312.0,0.0
DwaveSampler,610328.0,0.0
DwaveSampler,610336.0,0.0
DwaveSampler,610340.0,0.0
DwaveSampler,610368.0,0.0
DwaveSampler,610400.0,0.0
DwaveSampler,610448.0,0.0
DwaveSampler,610564.0,0.0
DwaveSampler,610564.0,0.0
DwaveSampler,610624.0,0.0
DwaveSampler,610624.0,0.0
DwaveSampler,611344.0,0.0
DwaveSampler,611344.0,0.0
DwaveSampler,622628.0,0.0
DwaveSampler,622848.0,0.0
DwaveSampler,622864.0,0.0
DwaveSampler,213120.0,2.0
DwaveSampler,393476.0,2.0
DwaveSampler,786460.0,0.0
DwaveSampler,786464.0,0.0
DwaveSampler,786476.0,0.0
DwaveSampler,786496.0,0.0
DwaveSampler,786508.0,0.0
DwaveSampler,786512.0,0.0
DwaveSampler,786512.0,0.0
DwaveSampler,786516.0,0.0
DwaveSampler,786520.0,0.0
DwaveSampler,786520.0,0.0
DwaveSampler,786532.0,0.0
DwaveSampler,786532.0,0.0
DwaveSampler,786564.0,0.0
DwaveSampler,786564.0,0.0
DwaveSampler,786564.0,0.0
DwaveSampler,786576.0,0.0
DwaveSampler,786624.0,0.0
DwaveSampler,786692.0,0.0
DwaveSampler,786696.0,0.0
DwaveSampler,786696.0,0.0
DwaveSampler,786704.0,0.0
DwaveSampler,786704.0,0.0
DwaveSampler,786708.0,0.0
DwaveSampler,786712.0,0.0
DwaveSampler,786724.0,0.0
DwaveSampler,786728.0,0.0
DwaveSampler,786752.0,0.0
DwaveSampler,786752.0,0.0
DwaveSampler,786756.0,0.0
DwaveSampler,786756.0,0.0
DwaveSampler,786760.0,0.0
DwaveSampler,786760.0,0.0
DwaveSampler,786760.0,0.0
DwaveSampler,786768.0,0.0
DwaveSampler,786784.0,0.0
DwaveSampler,786784.0,0.0
DwaveSampler,786816.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786824.0,0.0
DwaveSampler,786832.0,0.0
DwaveSampler,786832.0,0.0
DwaveSampler,786880.0,0.0
DwaveSampler,786896.0,0.0
DwaveSampler,786896.0,0.0
DwaveSampler,786952.0,0.0
DwaveSampler,786952.0,0.0
DwaveSampler,786964.0,0.0
DwaveSampler,786964.0,0.0
DwaveSampler,787008.0,0.0
DwaveSampler,787008.0,0.0
DwaveSampler,787008.0,0.0
DwaveSampler,787012.0,0.0
DwaveSampler,787024.0,0.0
DwaveSampler,787024.0,0.0
DwaveSampler,787072.0,0.0
DwaveSampler,787136.0,0.0
DwaveSampler,787216.0,0.0
DwaveSampler,787456.0,0.0
DwaveSampler,787464.0,0.0
DwaveSampler,787472.0,0.0
DwaveSampler,787520.0,0.0
DwaveSampler,787520.0,0.0
DwaveSampler,787524.0,0.0
DwaveSampler,787528.0,0.0
DwaveSampler,787536.0,0.0
DwaveSampler,787536.0,0.0
DwaveSampler,787540.0,0.0
DwaveSampler,787540.0,0.0
DwaveSampler,787540.0,0.0
DwaveSampler,787556.0,0.0
DwaveSampler,787584.0,0.0
DwaveSampler,787584.0,0.0
DwaveSampler,787588.0,0.0
DwaveSampler,787600.0,0.0
DwaveSampler,787600.0,0.0
DwaveSampler,787604.0,0.0
DwaveSampler,787604.0,0.0
DwaveSampler,787616.0,0.0
DwaveSampler,787616.0,0.0
DwaveSampler,787648.0,0.0
DwaveSampler,787648.0,0.0
DwaveSampler,787680.0,0.0
DwaveSampler,787712.0,0.0
DwaveSampler,787712.0,0.0
DwaveSampler,787716.0,0.0
DwaveSampler,787728.0,0.0
DwaveSampler,787732.0,0.0
DwaveSampler,787732.0,0.0
DwaveSampler,787736.0,0.0
DwaveSampler,787748.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787780.0,0.0
DwaveSampler,787796.0,0.0
DwaveSampler,787840.0,0.0
DwaveSampler,787972.0,0.0
DwaveSampler,787972.0,0.0
DwaveSampler,787972.0,0.0
DwaveSampler,787984.0,0.0
DwaveSampler,788036.0,0.0
DwaveSampler,788288.0,0.0
DwaveSampler,788500.0,0.0
DwaveSampler,788504.0,0.0
DwaveSampler,788560.0,0.0
DwaveSampler,788560.0,0.0
DwaveSampler,788564.0,0.0
DwaveSampler,788752.0,0.0
DwaveSampler,789008.0,0.0
DwaveSampler,790532.0,0.0
DwaveSampler,790564.0,0.0
DwaveSampler,790608.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790624.0,0.0
DwaveSampler,790628.0,0.0
DwaveSampler,790656.0,0.0
DwaveSampler,790720.0,0.0
DwaveSampler,790800.0,0.0
DwaveSampler,790800.0,0.0
DwaveSampler,790804.0,0.0
DwaveSampler,790848.0,0.0
DwaveSampler,790868.0,0.0
DwaveSampler,790912.0,0.0
DwaveSampler,790912.0,0.0
DwaveSampler,790912.0,0.0
DwaveSampler,791572.0,0.0
DwaveSampler,791616.0,0.0
DwaveSampler,791620.0,0.0
DwaveSampler,791636.0,0.0
DwaveSampler,791680.0,0.0
DwaveSampler,791680.0,0.0
DwaveSampler,791700.0,0.0
DwaveSampler,791812.0,0.0
DwaveSampler,792596.0,0.0
DwaveSampler,794632.0,0.0
DwaveSampler,794756.0,0.0
DwaveSampler,794756.0,0.0
DwaveSampler,795652.0,0.0
DwaveSampler,802840.0,0.0
DwaveSampler,802848.0,0.0
DwaveSampler,802852.0,0.0
DwaveSampler,802852.0,0.0
DwaveSampler,802856.0,0.0
DwaveSampler,802880.0,0.0
DwaveSampler,802888.0,0.0
DwaveSampler,802900.0,0.0
DwaveSampler,802900.0,0.0
DwaveSampler,802912.0,0.0
DwaveSampler,802928.0,0.0
DwaveSampler,802932.0,0.0
DwaveSampler,802948.0,0.0
DwaveSampler,802960.0,0.0
DwaveSampler,802964.0,0.0
DwaveSampler,802964.0,0.0
DwaveSampler,803072.0,0.0
DwaveSampler,803076.0,0.0
DwaveSampler,803088.0,0.0
DwaveSampler,803104.0,0.0
DwaveSampler,803108.0,0.0
DwaveSampler,803140.0,0.0
DwaveSampler,803152.0,0.0
DwaveSampler,803156.0,0.0
DwaveSampler,803168.0,0.0
DwaveSampler,803200.0,0.0
DwaveSampler,803336.0,0.0
DwaveSampler,803392.0,0.0
DwaveSampler,803392.0,0.0
DwaveSampler,803392.0,0.0
DwaveSampler,803392.0,0.0
DwaveSampler,803840.0,0.0
DwaveSampler,803844.0,0.0
DwaveSampler,803860.0,0.0
DwaveSampler,803872.0,0.0
DwaveSampler,803920.0,0.0
DwaveSampler,804096.0,0.0
DwaveSampler,804096.0,0.0
DwaveSampler,804104.0,0.0
DwaveSampler,804112.0,0.0
DwaveSampler,804176.0,0.0
DwaveSampler,804176.0,0.0
DwaveSampler,804368.0,0.0
DwaveSampler,806944.0,0.0
DwaveSampler,806980.0,0.0
DwaveSampler,806992.0,0.0
DwaveSampler,806992.0,0.0
DwaveSampler,806992.0,0.0
DwaveSampler,806992.0,0.0
DwaveSampler,807952.0,0.0
DwaveSampler,819208.0,0.0
DwaveSampler,819280.0,0.0
DwaveSampler,819280.0,0.0
DwaveSampler,819460.0,0.0
DwaveSampler,819472.0,0.0
DwaveSampler,413776.0,2.0
DwaveSampler,983064.0,0.0
DwaveSampler,983076.0,0.0
DwaveSampler,983084.0,0.0
DwaveSampler,983124.0,0.0
DwaveSampler,983132.0,0.0
DwaveSampler,983136.0,0.0
DwaveSampler,983140.0,0.0
DwaveSampler,983168.0,0.0
DwaveSampler,983176.0,0.0
DwaveSampler,983184.0,0.0
DwaveSampler,983184.0,0.0
DwaveSampler,983188.0,0.0
DwaveSampler,983248.0,0.0
DwaveSampler,983312.0,0.0
DwaveSampler,983320.0,0.0
DwaveSampler,983324.0,0.0
DwaveSampler,983360.0,0.0
DwaveSampler,983364.0,0.0
DwaveSampler,983364.0,0.0
DwaveSampler,983376.0,0.0
DwaveSampler,983396.0,0.0
DwaveSampler,983396.0,0.0
DwaveSampler,983424.0,0.0
DwaveSampler,983432.0,0.0
DwaveSampler,983440.0,0.0
DwaveSampler,983488.0,0.0
DwaveSampler,983568.0,0.0
DwaveSampler,983572.0,0.0
DwaveSampler,983616.0,0.0
DwaveSampler,983620.0,0.0
DwaveSampler,983620.0,0.0
DwaveSampler,983632.0,0.0
DwaveSampler,983680.0,0.0
DwaveSampler,983744.0,0.0
DwaveSampler,984096.0,0.0
DwaveSampler,984100.0,0.0
DwaveSampler,984136.0,0.0
DwaveSampler,984148.0,0.0
DwaveSampler,984208.0,0.0
DwaveSampler,984272.0,0.0
DwaveSampler,984336.0,0.0
DwaveSampler,984336.0,0.0
DwaveSampler,984344.0,0.0
DwaveSampler,984356.0,0.0
DwaveSampler,984384.0,0.0
DwaveSampler,984388.0,0.0
DwaveSampler,984392.0,0.0
DwaveSampler,984416.0,0.0
DwaveSampler,984464.0,0.0
DwaveSampler,984528.0,0.0
DwaveSampler,984640.0,0.0
DwaveSampler,984640.0,0.0
DwaveSampler,984644.0,0.0
DwaveSampler,984704.0,0.0
DwaveSampler,984704.0,0.0
DwaveSampler,984720.0,0.0
DwaveSampler,985348.0,0.0
DwaveSampler,987220.0,0.0
DwaveSampler,987220.0,0.0
DwaveSampler,987220.0,0.0
DwaveSampler,987264.0,0.0
DwaveSampler,987272.0,0.0
DwaveSampler,987280.0,0.0
DwaveSampler,987284.0,0.0
DwaveSampler,987296.0,0.0
DwaveSampler,987412.0,0.0
DwaveSampler,987424.0,0.0
DwaveSampler,987476.0,0.0
DwaveSampler,987672.0,0.0
DwaveSampler,987712.0,0.0
DwaveSampler,987716.0,0.0
DwaveSampler,987776.0,0.0
DwaveSampler,988176.0,0.0
DwaveSampler,988176.0,0.0
DwaveSampler,988180.0,0.0
DwaveSampler,988200.0,0.0
DwaveSampler,988240.0,0.0
DwaveSampler,988304.0,0.0
DwaveSampler,988436.0,0.0
DwaveSampler,988480.0,0.0
DwaveSampler,989440.0,0.0
DwaveSampler,991300.0,0.0
DwaveSampler,991552.0,0.0
DwaveSampler,991616.0,0.0
DwaveSampler,992320.0,0.0
DwaveSampler,999456.0,0.0
DwaveSampler,999464.0,0.0
DwaveSampler,999504.0,0.0
DwaveSampler,999504.0,0.0
DwaveSampler,999520.0,0.0
DwaveSampler,999556.0,0.0
DwaveSampler,999572.0,0.0
DwaveSampler,999680.0,0.0
DwaveSampler,999700.0,0.0
DwaveSampler,999700.0,0.0
DwaveSampler,999700.0,0.0
DwaveSampler,999712.0,0.0
DwaveSampler,999748.0,0.0
DwaveSampler,999776.0,0.0
DwaveSampler,999808.0,0.0
DwaveSampler,999824.0,0.0
DwaveSampler,999840.0,0.0
DwaveSampler,999940.0,0.0
DwaveSampler,999940.0,0.0
DwaveSampler,999960.0,0.0
DwaveSampler,1000196.0,0.0
DwaveSampler,1000448.0,0.0
DwaveSampler,1000460.0,0.0
DwaveSampler,1000528.0,0.0
DwaveSampler,1000532.0,0.0
DwaveSampler,1000592.0,0.0
DwaveSampler,1000704.0,0.0
DwaveSampler,1000720.0,0.0
DwaveSampler,1000720.0,0.0
DwaveSampler,1000720.0,0.0
